GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Adam,Alexander,317527217,4,7657211409,,,,
Robert,Rogers,444042848,4,5805945530,,,,
Jesse,Singleton,615600529,4,9252794889,,,,
John,Saddler,217244931,4,4106255180,,,,
David,Roper,678099740,4,8709106933,,,,
Leticia,Pace,157707428,2,2017477759,,,,
Sandra,Taylor,461520630,4,2145683114,,,,
Jonathan,Russell,382425806,4,2697606586,,,,
Felipe,Blose,585091574,2,5052703882,,,,
Dora,Wong,213459031,2,4106757691,,,,
John,Moorman,645300806,2,8172063929,,,,
Edward,Allen,106721853,4,3476122208,,,,
Grace,Trujillo,694030301,2,8047844954,,,,
Lyle,Dieter,248369279,4,8035680437,,,,
Sybil,Laskey,221561489,3,3023167499,,,,
Mavis,Baldwin,392709919,2,2627979159,,,,
Brandon,Hernandez,562580970,4,9512434954,,,,
Carl,Rodriguez,407127856,4,8596636572,,,,
Kathleen,Fullmer,521598788,2,3037121179,,,,
Amanda,Mason,500214556,4,5736333780,,,,
Cynthia,Ames,539078269,4,5095593428,,,,
Patricia,Lukas,462395111,2,9039470431,,,,
Marie,Huhn,398243975,2,6087722470,,,,
Elizabeth,Stalvey,447506535,4,4057759853,,,,
Frederick,Burke,6040967,4,2078423584,,,,
Erma,Force,313803992,2,3172337855,,,,
Stephanie,Martin,698038055,3,4342390766,,,,
Suzanne,Bailey,212148027,3,4434669880,,,,
Aaron,Osborn,80059932,4,6316437328,,,,
Carolyn,Page,9406503,4,8022701056,,,,
Alicia,Sandstrom,555948953,2,8312297024,,,,
Sylvia,Hedrick,265593476,4,5616080400,,,,
James,Durham,517316192,3,4068480483,,,,
Melanie,Vitela,270408162,4,9373397533,,,,
Gregg,Forest,75860346,3,2128615118,,,,
Barbara,Crouse,507943025,3,4022586514,,,,
David,Darling,230658198,3,7032953844,,,,
Mary,Ogrady,417645121,3,3342481003,,,,
Kristina,Connell,267668815,4,9548442516,,,,
Michael,Buss,317827223,2,8123902787,,,,
Chastity,Trotman,369164452,2,2487906660,,,,
Leticia,Way,10201538,4,9785343524,,,,
Enid,Reed,496649714,4,6369397242,,,,
Ruth,Santiago,356424401,3,6182224810,,,,
Mark,Goodman,551394962,4,8057582337,,,,
Allen,Faison,604881981,4,3105435039,,,,
Angelita,Robbins,303027618,4,2192416689,,,,
Brenda,Meyers,214597405,3,3016660028,,,,
Jeremy,Waller,621688156,3,7074864694,,,,
Lori,Jones,696037652,4,5407271432,,,,
Diane,Rosado,695011100,4,7033137659,,,,
Rebecca,Knapp,283122451,2,3306152248,,,,
Monica,Chun,682107642,3,8282872281,,,,
Jill,Goodyear,180328412,2,5706228005,,,,
John,Swader,561268341,4,2139411906,,,,
Michele,Scully,217272351,4,2409970687,,,,
Randall,Blackburn,524290160,3,3036923945,,,,
Emilio,Diaz,565302875,2,6194404681,,,,
Ashley,Taylor,37546278,3,4013626022,,,,
Frances,Daigle,77267446,4,5169465920,,,,
Gail,Bates,508309215,2,4025497281,,,,
Bart,Spain,533686820,2,3606641355,,,,
Michael,Pierce,246607157,3,7042390387,,,,
Jack,Nelson,164345052,3,2153410158,,,,
Mary,Samsel,275070103,2,4197033812,,,,
Tammie,Salas,214228200,2,3012987843,,,,
Joshua,Bridges,74583653,2,9143479025,,,,
Paul,Starr,21205251,4,7747661833,,,,
Isaac,Aquilar,650247642,3,3033739423,,,,
Matthew,Yarbrough,538023953,3,4256796896,,,,
Jason,Taylor,680326611,4,7757444932,,,,
Millie,Yarger,469264817,4,3206349711,,,,
Carol,Rioux,219044782,3,4434956207,,,,
Alfred,Remick,762010442,3,4234342695,,,,
Richard,Batts,398226591,2,4146435582,,,,
Jackie,Hunt,650149945,2,3036999654,,,,
Sylvia,Carol,692014403,4,7574823900,,,,
Alicia,Watts,214113319,4,4107408542,,,,
John,McCarthy,632509344,4,2817701148,,,,
Sarah,Orr,538066583,4,2533128310,,,,
Yesenia,Taylor,574468384,4,9077806627,,,,
James,Gruber,601772953,4,9282432129,,,,
Joseph,Mendoza,463584685,2,8173975308,,,,
Robert,York,262080013,4,9043923477,,,,
Nancy,Buckles,363625283,4,9063025587,,,,
Billy,Wood,466057676,4,8176566163,,,,
Janice,Harris,663098635,4,5045461191,,,,
Bart,Ferguson,554061325,3,5302861223,,,,
Lisa,Lee,539720034,2,4252138789,,,,
Leroy,Ambrosino,698014449,3,4345228941,,,,
Mark,Daniel,503569437,4,6054832763,,,,
Connie,Good,385400061,3,7344535605,,,,
Elizabeth,Terry,482664592,2,7129491263,,,,
Marylou,Skidmore,361987432,4,7083426621,,,,
Irene,Gillard,475421505,2,2184060619,,,,
Sally,Roman,551948399,3,5592890064,,,,
Debbie,Knight,421431060,2,3345155538,,,,
Betty,Weaver,578125864,3,2026197589,,,,
Dave,Pollock,502741594,2,7013332955,,,,
Mathilde,Matos,288114893,3,4199355905,,,,
Sandra,Brown,405236226,2,2706609130,,,,
Bryan,Cline,478146372,4,5632859723,,,,
Sharon,Holmes,148909739,2,9737666880,,,,
Joseph,Meyer,670300022,3,4789839915,,,,
Julia,Wiley,509467736,3,6209106911,,,,
Lois,Haynes,424105385,4,2054557073,,,,
Teresa,Polster,297046452,3,3309656798,,,,
Ramon,Hinkle,591435176,2,4074544394,,,,
Lee,Elliott,338929176,4,6184784119,,,,
Laurel,Ritter,36645415,4,4016969895,,,,
Dennis,Erdmann,417269075,3,3343685846,,,,
George,Tang,680321416,4,7025531185,,,,
Christian,Harrington,393093507,3,4144100123,,,,
Anna,Glover,374057495,3,9899284071,,,,
Ramon,Wilson,425973320,2,6624784993,,,,
Esther,Freeman,240079009,2,9195304230,,,,
Michael,Lewis,93824826,4,3474134397,,,,
William,Fernandes,643882125,4,6824336248,,,,
Guy,Rucker,265690902,3,2398418130,,,,
Marilyn,Hutchins,522323343,3,7194684314,,,,
Laurel,Macy,139603217,2,7323326373,,,,
Grace,Rudolph,342186981,4,2243459386,,,,
Bobby,Zinn,766348693,2,7864252767,,,,
Randal,McAlister,554489721,2,9513771110,,,,
Sharon,Galindo,23620013,2,5089494638,,,,
Ladonna,Robinson,242039738,3,8283769291,,,,
Rose,Wilkerson,620821818,2,8056795582,,,,
Paula,Wayne,310162449,4,3179404152,,,,
Amy,Hawley,468079177,4,6128453101,,,,
Jennie,Williams,761018434,2,8655561040,,,,
Raul,Causey,756017757,3,7316868389,,,,
Sonja,Span,600012025,3,6023640543,,,,
George,Washington,308280803,2,7652165743,,,,
Charles,Farber,105704085,3,6462752809,,,,
William,Arnold,551854471,4,6267585639,,,,
Ethan,Gonzalez,122034842,4,6312874363,,,,
John,Brooks,618065418,4,6503763353,,,,
Ramon,Massa,553599177,3,6505322630,,,,
Theodore,Dominguez,364646426,3,9897746440,,,,
Charles,Reilly,317609810,3,7658251596,,,,
Frank,Davis,564638489,2,8052865048,,,,
Everett,Noble,212907588,3,3018724784,,,,
Pedro,Davis,533708532,4,2537529796,,,,
Rita,Bergmann,557216166,3,7142507482,,,,
Patrick,Lowry,107449453,3,6466707307,,,,
Tiffany,Slay,540722641,3,5418159894,,,,
Edith,Collins,59164179,4,3157714941,,,,
John,Lentz,435048711,3,3186309606,,,,
Eli,King,619350298,4,9097484102,,,,
Mary,Connelly,157401934,4,2013379555,,,,
Peter,McKee,685018200,2,7046024352,,,,
Teresa,Sanchez,591398283,2,9045297471,,,,
Carl,Wynn,40587475,2,2035162087,,,,
Clayton,Sandoval,671186369,2,4042777889,,,,
Gail,Abbott,572883239,2,9256269394,,,,
Glenn,Wright,200764676,4,7243318247,,,,
Brandon,Richards,29462979,2,7818613318,,,,
Gerald,Rice,228689000,2,7574822558,,,,
Cesar,Mysliwiec,771304751,4,8632441239,,,,
Kyle,Houston,609355415,4,7144009381,,,,
Joseph,Crouse,526728992,4,9288650022,,,,
Gordon,Merrill,310488755,2,3175375666,,,,
John,Hong,557410794,3,2137091887,,,,
David,Ernst,680585436,3,7023677648,,,,
Bennie,Smiley,451422220,4,9567336744,,,,
Christina,Whittaker,365583445,2,5175122263,,,,
Veronica,Lawson,428471332,3,6017884196,,,,
Nicholas,Brown,253815539,3,4787426341,,,,
Yvette,Bloom,637502131,2,9405244484,,,,
Spencer,Busse,465538990,4,8326364494,,,,
Charla,Messick,559734752,2,4087272495,,,,
Sarah,Carnahan,548126087,2,5107195507,,,,
Jody,Cervantes,438941495,4,3189274181,,,,
Lloyd,Marshall,768304395,3,9549928832,,,,
James,Camp,504124285,3,6053839143,,,,
Twila,Chretien,256420466,4,6786986025,,,,
Todd,Lynch,452674666,3,2149050118,,,,
Muriel,Romano,429876130,3,5019593107,,,,
Charles,Wade,398090501,2,4149215553,,,,
Sandra,Suarez,287124351,4,5133443303,,,,
Ida,Dutton,401109666,2,2708932724,,,,
Steven,Magana,528819920,4,8017157999,,,,
Dee,Bell,411314230,3,4237803627,,,,
Dan,Ray,79868573,4,9146103129,,,,
Leonardo,Wagner,511649866,3,3165732053,,,,
Eddie,Graham,477114926,2,6513170083,,,,
Tracy,Guzman,573913029,4,7603170369,,,,
Joseph,Bruner,230117611,3,4349499337,,,,
Fred,Shaw,270502273,3,2164564972,,,,
Wilma,Johnson,591652887,4,3863236437,,,,
Heather,Yeager,289365080,3,3306261661,,,,
Joel,Vangorder,264064718,2,7275809103,,,,
Lori,Sullivan,574581738,3,9072670742,,,,
Cora,Hughes,535583436,4,2533690950,,,,
Marvin,Fowler,430877222,4,8706248981,,,,
Charles,Martinez,601125994,4,6028818846,,,,
Vincenza,Cornwell,541364678,2,5038786338,,,,
Albert,Core,679108086,4,5016943899,,,,
Kimberly,Osborn,1468767,2,6037785619,,,,
Leonard,Smith,83660398,2,7189994610,,,,
Carrie,Gregorio,629867712,3,9037574017,,,,
Ashley,Nilsen,771207973,2,5617931929,,,,
Larry,Schaeffer,470425735,2,6515552481,,,,
Lawrence,Cates,418072658,4,2564849627,,,,
Herbert,Hoffman,613883213,2,4089986025,,,,
Teri,Grey,672098009,4,7706708396,,,,
Bobbie,Patrick,638648426,2,2106234028,,,,
Helga,Willis,696015158,2,7039551047,,,,
Marisa,Parker,40921427,4,8605588455,,,,
Rosemary,Buckley,629100042,4,9036953143,,,,
Olivia,Willard,561564072,3,9165956839,,,,
Daniel,Bailey,466988397,4,2143176888,,,,
Toni,Young,41049732,2,8608860110,,,,
Susan,Dahl,497369965,3,5734830314,,,,
Marta,Whelan,262462695,2,2392487336,,,,
Peggy,McDonald,600531971,3,6022464709,,,,
John,Garrison,265964696,2,3056662719,,,,
Lawrence,Turner,313040351,3,8123593382,,,,
James,Shand,534686862,4,2532841204,,,,
Duane,Gratton,481469060,4,5156996046,,,,
John,Wagnon,645701132,3,2816996563,,,,
Gregory,Swinney,650126349,2,3034197229,,,,
Dana,Garrison,656228160,3,8034077143,,,,
Ralph,Smith,585296515,3,5058756720,,,,
Duane,Burchfield,362803316,2,6167433551,,,,
Leah,Carson,135500752,4,9738714814,,,,
Christopher,Million,296032299,2,3308058540,,,,
Anthony,Mitchell,115105623,2,9176920436,,,,
Heather,Hamilton,672072046,3,7062087577,,,,
Isaac,Cortez,423980578,2,3346176200,,,,
Rachel,Lewis,14261504,4,5083561747,,,,
Darwin,Jeffrey,263615078,3,3527832345,,,,
Mitchell,Vargas,273685981,4,2169047824,,,,
Teddy,Westlund,220724164,4,4433683163,,,,
Cynthia,Jones,683092787,2,8282443747,,,,
Joseph,Campbell,435352729,2,3376679968,,,,
Ana,Kern,541100972,2,5037385097,,,,
Emmett,Chung,41649597,4,2034368988,,,,
Dennis,Brown,403161578,2,6062316749,,,,
Jessica,Staton,14070068,3,6174469069,,,,
Maria,Walter,22010232,3,6173580946,,,,
Michelle,Lacy,180728480,2,6104485450,,,,
Tim,Trent,628093005,4,3252121625,,,,
Joe,Dodge,508457042,2,3089306726,,,,
Gerald,Gaines,562141033,3,8184830461,,,,
Douglas,Kilburn,562229437,2,9495802157,,,,
Philip,McGill,532234692,3,2534589667,,,,
Joel,Adams,215789628,2,2406751291,,,,
Donna,Schmidt,378560698,4,6164531372,,,,
Marilyn,Joseph,390201070,3,2623889687,,,,
Joann,Hutsell,388965248,2,2628591484,,,,
Thomas,Keeler,690094492,2,8283816454,,,,
Richard,Sellers,9076445,3,8023340898,,,,
Douglas,Smith,282422954,3,6147335719,,,,
Sharon,Sims,546380896,4,4156447141,,,,
Dale,Phillips,592798196,3,4077418594,,,,
Jennifer,Bagwell,636902798,4,5126498841,,,,
Maria,Scott,89074627,3,9148619311,,,,
Cecile,Gallagher,30743996,4,5082221716,,,,
Dorothy,Whitson,524988864,4,3036101412,,,,
Luis,Scherer,311740890,4,3178431381,,,,
Donald,Colman,606580870,3,9492418728,,,,
Gary,Cordle,657160140,3,8033323090,,,,
Carl,Clark,613048072,3,9252839418,,,,
Phyllis,Schwartz,291982328,3,9375710254,,,,
James,Rich,18806795,4,6174291750,,,,
Kerry,Yap,74220740,2,8452644839,,,,
Alexander,Stone,446628720,2,5803860666,,,,
Jeanne,Lassiter,654103733,4,8643699813,,,,
Mary,Moore,460355147,2,5126717984,,,,
Nelson,Erwin,468421921,4,6127402864,,,,
Teresa,Hayden,473010891,4,6512120332,,,,
Deanna,Torres,256756055,2,7708528478,,,,
Miriam,Levesque,516277502,4,4069886858,,,,
Courtney,Taylor,764384082,2,6027230431,,,,
Mary,Perry,168444746,4,2158290448,,,,
Grace,Carr,395728374,4,6088557172,,,,
Robert,Taylor,646405902,2,4352779833,,,,
Larry,Cole,52094685,4,6312409581,,,,
Randolph,Ramos,291923773,4,9374703622,,,,
Gabriel,Cranford,22263587,2,7812687784,,,,
Sarah,Anderson,607276155,2,7072045817,,,,
Lindsey,Markham,642400693,3,2544707160,,,,
Joyce,Haynes,315221179,4,3175961815,,,,
Barbara,Watts,229593612,2,5409044596,,,,
Florence,Turner,79784880,3,2123052660,,,,
Monica,Smith,487047946,2,8168448684,,,,
Sarah,Ventura,534948088,3,5099518883,,,,
Brenda,Manning,105647408,3,2125500919,,,,
Taylor,Shannon,368663302,4,2484533567,,,,
Eugene,Dickinson,525066968,2,5056607702,,,,
Sandra,Gallardo,413137769,3,4233957964,,,,
Benjamin,Alvarez,483848458,2,5635065359,,,,
Patricia,Berryman,473467400,3,6519084515,,,,
Rebecca,Bullock,435071508,4,3378937564,,,,
Oscar,Cuevas,385461559,4,2694695927,,,,
Irvin,Rosario,328545343,3,2173834335,,,,
Terri,Peace,38072048,3,4016400757,,,,
Arnold,Killian,491032315,2,5737921232,,,,
Cynthia,Jones,573243929,3,2094566210,,,,
Yvonne,Schmidt,228224268,2,7038700160,,,,
Sylvester,Soto,594255296,4,3059147154,,,,
Kevin,Beattie,436897011,2,3189329256,,,,
Angela,Frazier,264577784,3,8505789489,,,,
Jose,Erickson,244111445,4,9192311635,,,,
John,Anderson,388921102,2,4143831014,,,,
Natalie,Sanders,604122516,2,5592798546,,,,
Gilbert,Goetz,295744670,2,9373293987,,,,
Kevin,Turberville,134928137,4,6313863899,,,,
Cynthia,Tunnell,632406269,3,5123918598,,,,
Carolyn,Hewitt,614179427,3,9256261932,,,,
Jonathan,Lim,443664059,3,5807305339,,,,
Elaine,Clark,609567926,3,6507267049,,,,
Marilyn,Minner,603147186,2,8315959091,,,,
Robert,Matteson,670246370,3,2299496748,,,,
William,Henderson,468182938,3,6123950856,,,,
Mary,Blackwell,218013042,4,2403507886,,,,
Veronica,Marchant,613231785,4,7142429196,,,,
Adam,Johnson,625230369,3,4089343068,,,,
Frances,Alejo,509984585,3,9136758657,,,,
Zachary,Mart,163609339,3,4848516112,,,,
Monique,Stacy,254293883,3,7707643069,,,,
Francis,Williams,312922160,3,8123306504,,,,
Jessica,McWhorter,288281267,3,7406330206,,,,
John,Weiss,241842451,2,8284269699,,,,
Bruce,Dulaney,5863402,3,2077677350,,,,
James,Matthews,589228989,2,3055214071,,,,
Angela,Taylor,206624308,2,5705014251,,,,
Ashley,McDonald,680485616,2,7754992688,,,,
Gloria,Lord,314662267,4,3174064661,,,,
Angel,Henderson,604533248,2,7146102446,,,,
Howard,Hart,440037903,4,5803530080,,,,
Dorothy,Chisolm,676050064,4,8707878167,,,,
Kenneth,Calder,592026972,3,5618189233,,,,
Catalina,Goodrich,469841141,4,2182060441,,,,
Kristy,Boyd,10903770,2,5083263341,,,,
Darrell,Houser,317362974,3,8126942908,,,,
Michael,Henderson,13050822,4,5087905866,,,,
Paul,Schreiner,672016315,3,4043799239,,,,
Marvin,Brass,654205691,2,8642349176,,,,
Eleanor,Lee,685072528,4,9102531346,,,,
Francis,Lloyd,389688640,4,9208381221,,,,
Larry,Solt,479019079,2,5634361579,,,,
Samuel,Rankins,687076852,3,3363973042,,,,
Elena,Hopkins,210429915,3,2155661963,,,,
Joyce,Schwartz,410633195,2,4233468649,,,,
Carmella,Peterson,278623485,4,4193801816,,,,
Manuel,Vasquez,560247685,2,8317266151,,,,
Jerry,Cobb,236662881,4,3046368057,,,,
Jerry,Henley,220960120,4,4106355173,,,,
Robert,Summers,84485800,2,9176915660,,,,
Richard,Larson,291200787,2,6142895985,,,,
Willard,Lasley,258612867,3,7707665279,,,,
Ruben,Crews,758014451,2,8652135719,,,,
Lynn,Bucher,766501089,3,8504262232,,,,
Robert,Logan,489215814,3,4178469748,,,,
Mary,Morgan,138764797,2,9737737019,,,,
Lillie,Contreras,217345556,3,3014710960,,,,
Scott,Landry,416388868,2,2565130673,,,,
Melody,Desroches,647226437,3,4356914102,,,,
James,Hamilton,213500296,2,4434058316,,,,
James,Beliveau,687010780,4,2525743128,,,,
John,Frith,642944676,4,3256252133,,,,
Craig,Robbins,136384649,3,9083276317,,,,
Chantell,Flemings,195683774,3,7178912884,,,,
Bonnie,Shaw,218314106,3,4107514360,,,,
Benny,Strub,263552571,2,9046194670,,,,
David,Buchanan,764244757,4,4804463870,,,,
Robyn,White,501942951,4,7012764536,,,,
William,Heck,24683426,4,7812056615,,,,
Tammy,Godwin,521576545,2,7202440823,,,,
David,Duffy,28520863,4,9785770339,,,,
Don,Small,503384449,3,6059250544,,,,
Dawn,Livingston,464891034,4,2545807505,,,,
Lee,Gagne,357079064,3,3125547291,,,,
Charles,Wetmore,78640904,2,3155949829,,,,
Millicent,Lewis,273504625,3,6146419891,,,,
Anne,Wilson,572328983,4,9092269142,,,,
Barry,Houghton,618868404,2,9513462464,,,,
Charlie,Bruns,539307716,3,4255513740,,,,
Kathryn,Pitts,130186095,3,7183522717,,,,
Dean,Weatherby,759015961,4,8653657619,,,,
Anthony,Reese,72340110,4,7188171928,,,,
Peggy,Moore,483072413,4,5159555282,,,,
Robert,Henley,574423664,4,9076293513,,,,
Marion,Wiseman,448465800,3,5809303107,,,,
Carol,Paige,216111463,3,4109175218,,,,
Douglas,Rawson,759015358,2,4232416673,,,,
Susan,Flynn,350227004,4,7083831255,,,,
Kathleen,Tidwell,398154351,2,2623890896,,,,
James,Graham,383344620,3,3133914838,,,,
Mark,Turgeon,217762665,4,3013858382,,,,
Richard,Nguyen,298543292,3,7402975100,,,,
Cecil,Martin,516110272,4,4062735767,,,,
David,Sloan,208165286,3,7178404952,,,,
Scott,Croll,670103570,2,7066838247,,,,
Robert,Sapp,131867575,2,7183212308,,,,
Monique,Church,318325364,4,7087495940,,,,
Richard,Wright,174441325,3,8144345476,,,,
Katie,Handy,447982425,3,9184206870,,,,
Brian,Schnabel,448241530,2,5808775042,,,,
Patrick,Mack,667122427,4,4042208805,,,,
Charles,Larabee,299967016,3,4402343061,,,,
Catherine,Johns,134728700,3,3472513233,,,,
John,Woo,134700658,3,7189051722,,,,
Joseph,Blain,647762678,3,8018436940,,,,
David,Rudd,393158038,4,7157737166,,,,
Joe,Maynard,159389134,3,2674681867,,,,
Joseph,Do,604369330,3,9253213417,,,,
Nancy,Willis,609222860,2,8317282826,,,,
Joan,Hice,444203001,3,5802170754,,,,
Nelson,Robertson,427132947,2,6627562547,,,,
Deirdre,Moore,214120038,2,3016846538,,,,
John,Turner,671163291,2,2295337386,,,,
Nora,Hartsell,529354618,2,8018288327,,,,
Charles,Blackford,770382801,4,7868710246,,,,
Susanne,Butts,600217991,3,9287810248,,,,
Shari,Howard,429367833,4,8703683905,,,,
Suzanne,Russell,282484516,4,3304740905,,,,
Lisa,Escobar,527634946,4,5208256239,,,,
Angelica,Vigue,142708469,2,8564550832,,,,
Gregg,Lyle,13584440,2,4133871292,,,,
Scott,Woodmansee,279846435,2,4196032778,,,,
Franklin,Forrest,543884664,3,5417418805,,,,
Marshall,Burnett,543263843,3,5033385833,,,,
Verna,Cummins,48968921,4,2037906576,,,,
Martin,Newman,164427602,4,2672078940,,,,
Quinton,Bennett,146960137,2,9086822318,,,,
Carmen,Jefferson,259655787,4,4043933041,,,,
Bryan,Hailey,623278397,2,7076160408,,,,
Katherine,Williams,380285036,2,2692127792,,,,
Molly,Hamilton,56286694,2,9173582313,,,,
Carol,Slate,564529181,2,9258589422,,,,
Emily,Gomez,255156516,3,9125106457,,,,
Joan,Hoffman,424787868,2,2519281611,,,,
David,Lyons,409374596,3,6152420153,,,,
Phyllis,Cloutier,421417929,3,2567324560,,,,
Roosevelt,Valencia,394349198,4,7154022152,,,,
Linda,Lavine,483566401,3,5634208023,,,,
Mike,Brown,27648216,2,4137789017,,,,
Susan,West,202365305,4,8146742958,,,,
Andrew,Stanton,59821949,2,9174338666,,,,
Walter,Jagger,279012133,2,4406798026,,,,
Cynthia,West,763018999,4,6157858718,,,,
Barbara,Lott,527894189,4,9283350614,,,,
Virgina,Baade,382115794,4,6165189452,,,,
Kevin,Hilburn,771260768,2,3053826675,,,,
Carl,Hauk,626113653,4,6503614302,,,,
Timothy,Rosales,297032889,2,4408879179,,,,
Anita,Jenkins,532593681,3,5095602049,,,,
Lewis,Hannah,651160116,2,7193884732,,,,
Lou,Shriver,531386101,2,4252663184,,,,
Delia,Jones,555953837,4,6506972395,,,,
Opal,Young,679075927,3,5014496894,,,,
Michael,Hughes,420275262,4,2057131318,,,,
Diana,Welch,12057190,2,9782476963,,,,
Robbie,Dray,505376020,2,3087643125,,,,
Marie,Cooper,451572027,2,4696935247,,,,
Tayna,Blair,222403693,3,3022248498,,,,
Leo,Mayer,455736504,4,2815920991,,,,
Myriam,Dickerson,459889902,3,3254371765,,,,
John,Patton,12307111,2,9786300583,,,,
Renee,Stokely,642123398,3,8304635026,,,,
Georgia,Costin,772076957,2,3056527994,,,,
Merlin,Durham,654220480,2,8033649930,,,,
Alyssa,Green,493233624,3,3146283512,,,,
Betty,Lawrence,463434716,3,9567971999,,,,
Christine,Newby,450962823,4,3616488063,,,,
Andrew,Alvarez,619236819,4,8052077222,,,,
Shannon,Cheatham,552884410,4,2135911332,,,,
Craig,Stiner,313282669,3,3178663503,,,,
John,Render,173323561,4,4842307334,,,,
William,Machuca,593715018,3,9042202516,,,,
Lawrence,Damico,459979876,4,2818937383,,,,
Ralph,Ramey,644164613,4,2819644170,,,,
Debra,Benham,64289773,3,7182370422,,,,
Linda,Mitchell,692014757,4,8042468660,,,,
Judy,Schoenfeld,25076783,4,9783318375,,,,
Wai,Wester,429978453,4,8706452463,,,,
Florence,Willis,563427452,2,4085125093,,,,
Samuel,Norton,535132930,4,2536049838,,,,
Nina,West,496981616,2,5737352450,,,,
Justin,Henderson,488623490,3,3146994184,,,,
Kevin,Asencio,235926320,4,3048184480,,,,
Carlene,Fannin,415763724,2,6156880044,,,,
James,Wallace,454586910,2,8066543394,,,,
Kathy,Pickering,182344774,3,5709265149,,,,
Anton,Meyers,353240468,3,7732563546,,,,
Thomas,Williams,82561831,4,7183810100,,,,
Joshua,Almond,269054841,2,7402101065,,,,
Sarah,Oconner,573843558,2,3234724849,,,,
Beverly,Long,587897698,3,2289335481,,,,
Erica,Williams,101221825,2,6462378800,,,,
Margaret,Ferguson,61844988,4,3158830496,,,,
Lee,Cook,362382580,2,7348251302,,,,
Richard,Drew,542278802,3,5413919677,,,,
Mark,Capo,529957723,3,4356225791,,,,
Ronald,Quintero,379823602,4,2694647329,,,,
Valerie,Valverde,533741196,2,5092755849,,,,
Kenneth,Koehn,670304547,3,7063492238,,,,
Kristie,Viviano,560236478,3,9253557509,,,,
Jarrod,Seals,470205437,2,5072487785,,,,
Dustin,Murphy,300703978,2,5136388012,,,,
Gale,Noel,252899402,4,4042612855,,,,
John,Allen,546540937,2,5109728840,,,,
Jason,Harbaugh,556944842,3,9259938823,,,,
Michael,Buck,16097879,2,9785756531,,,,
Vicky,Tejeda,158325399,3,9086557248,,,,
Gregory,Wilson,690078080,3,8283777939,,,,
Sue,Frank,770203649,2,3217492387,,,,
Donald,Treat,23841002,3,5086351303,,,,
Estella,Richardson,212722321,3,2409494482,,,,
Tina,Turner,475705504,4,2186680454,,,,
Rita,Bright,341983304,4,6304509732,,,,
Louella,Williamson,479076163,4,5156777012,,,,
Arturo,McClain,504289520,4,6056839758,,,,
Debra,Renfro,491864870,3,4172094792,,,,
Charles,Labarre,574117111,2,9077150916,,,,
Kendra,Towle,241901671,3,9196207958,,,,
Debra,Grogg,513822203,2,9134610719,,,,
David,Jones,501746468,2,7018431071,,,,
Anthony,Garcia,526037901,2,5207492440,,,,
Ella,Brill,404442624,2,6068752893,,,,
William,Jones,238865216,2,3362064575,,,,
Alfreda,Beaton,327014944,4,8159365595,,,,
