PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
167,455486160,534236512,1173000,Antarctic's Cimabue Gingrich Harlan's Cenozoic Celt Chandigarh Indochina's Hitachi's Jeffery Ariosto Hindustan Jeanne's,9560,2000-02-11
168,214449645,300540458,848000,Hussein Adriana Americanization Hz Charlotte's Jana's Ginny's Heinlein's Erlenmeyer Jeanie's Drambuie Elsie's Gale,184320,1980-08-22
169,62145606,274065982,371000,Doris Cinderella Harriett's Lusitania Ankara Lucite Eucharist Holsteins Chad Jataka Fannie E's Flint,71830,1984-07-31
170,770321349,75686546,593000,Egyptology's Idaho Hutton Arianism's Gilchrist's Gil's Eminem's Hope Eaton Eco's Ispell's Elway's Chaney,179170,1986-06-26
171,48822561,507295795,995000,Alabama's Hoyle Eastwood Fran's Ann Isabella Cleveland Flynn's Lvov Fawkes Alabamians Flaubert Emacs,201230,1991-01-24
172,765141960,663099490,1345000,Isidro's Cleveland Iberian Hyde Franciscan Iroquoian's Galilee FICA's AWOL's Huntington's Ferguson Jacobite's Idaho,40950,2007-07-13
173,397422329,485467290,784000,Hg's Erich Horn IRS's Cochran's Faisalabad Ghent Fibonacci Chihuahuas Antonia Agustin Cleopatra's Cheney,111460,1997-05-04
174,662019238,331247243,1008000,Fronde Hilfiger Lully Edinburgh Frigga Cheddar Americana Claus Floyd Iaccoca Ariadne Jeri Honolulu,178290,1991-08-11
175,644463183,768121572,217000,Che Ceausescu Dorian Fafnir Algonquin Cocteau EST's Ethan's Engels Achaean Earnest Faeroe's Johann,174120,1999-12-25
176,613969644,472157143,1970000,Alyssa Chibcha Cohen Angoras Agatha Alar Luvs's Italy Hinayana Colo AWOL's Artaxerxes's Douala,84820,1987-01-29
177,418808478,281407772,469000,Luna Lieberman's Harmon's Jacksonville Helios Eula Huntley Lilia's Harry Lycra Doubleday's Louisianans Hausa's,152230,1993-09-24
178,331247243,565717757,1171000,Jocelyn Downs Jon's Fiat Chirico Clementine Clapeyron's Churchill Lilliputian Linotype Hogarth Gareth Levine,167860,1987-04-18
179,215219694,647704562,476000,Fritz Dutchman's Chuvash's Hershel Appalachia Haitians MCI's Hermosillo Gilligan's Adams Eva Illuminati Hermite's,179170,1991-11-06
180,449719158,419600913,1555000,Irishwoman's Amharic Charlottetown's Doric's Freeman's Lochinvar HTML's Ernie Emerson Chapman Fannie Alvarado's Lonnie,200720,2010-05-07
181,4167154,589102422,304000,Louie Hopkins Anton's Luria's Alisha Irishwoman Che Ispell Gerber's Lillian's Gertrude Adam Lycra,76140,1978-10-30
182,595707809,660059053,205000,Harry Lucretia Falstaff's Hammett Einstein's Aludra's Drew HP's Gable Chippewa Jones Edinburgh's Exxon's,17860,1995-11-21
183,767241620,624846515,1570000,Catskill's Hals Enrico Challenger's Jedi Durex's Ella's Duran's FDR's Gill Akbar Jannie's Arline's,106160,2013-04-21
184,259499357,26489951,1927000,Lisa's Ebola Icahn's Harriett Cavour Anglicanisms Chauncey's Loire Andromeda's Loyang's Alvaro Angelina's Faisal's,207760,2010-11-22
185,426477339,275465282,1070000,Durham's Allyson Lyman Amerind's Episcopalian's Heidi Islams Dracula Ebola Hogwarts's Independence Enrique's Erebus,195960,2000-01-16
186,98485876,151481692,374000,Claiborne's Janette Galveston's Jeanne Galahad Jacklyn's Ephraim Exocet Janette's Hasbro's Jeremiahs Hanukkah Amur,14030,2009-11-30
187,647704562,221561489,1056000,Ionesco Hormuz Harriet's Fr's Cinerama Amos Ginny Emily's Gere's Ina Earnest Hellenize Christoper's,127090,1979-01-28
188,614920467,7544067,890000,Elastoplast Jesuits Gienah Amenhotep's Agni's Ian Jamaican Edison Dutchman Lvov Esau's Homer Alabaman,165560,1999-12-16
189,97827296,367801375,561000,Fatah Dorothea Haynes Lilly's Aquinas's Chernenko's Eeyore Erica's Colin Hellenism Hilton Fitch Gauguin,29210,1991-07-15
190,457166593,243391264,1770000,Isidro Februaries Durocher Indochina Dooley's Letterman Hanoi's Harte Francisca Java's Chinatown Esther Alaska's,167810,2006-05-27
191,527900092,616152343,286000,Armando Jeffery Fleischer's Arizona's Edmond's Donovan Jane Fizeau's Albireo Lr Englishwomen Gingrich's IRS's,55950,1992-01-21
192,154074341,653127258,1883000,Chaplin Lot's Icelander's Ellesmere Eco Arcadia Clara Andorra's Einstein Lynch Johnathan's Enrique's Cliff,16920,1988-02-11
193,61488614,559262727,792000,Advents Ionian's Alcyone Argentinian Chernenko's Hench's Cheetos's Gere's Fitzroy Amelia's Emilio GTE's Huck,86770,1991-01-10
194,680188297,166225694,1269000,Eiffel Lorraine's Clarke Highness Firefox's Agassi's Abyssinia's Emily Amsterdam's Francoise Antarctic Drew Jagiellon's,63760,2010-12-31
195,478312075,516747178,1520000,Abraham's Hansen's Eliseo's FICA's Alan's Ananias Lyndon Giauque Hudson's Islam's Herschel Hugh Charmaine's,67200,2003-09-12
196,766448223,181706358,791000,Igor Chou Gallo's Elmer Hewlett Fukuoka's Apia Federalist Araceli Alden Johnston's Longfellow's Chickasaw,175730,2010-04-15
197,560542510,632074634,1861000,Ellis Algiers's Fr's Loewe Holsteins Adolfo Hobart Geraldine Jeff's Hubble Ganges's Johnathon Little,202110,1980-05-24
198,530519766,379401180,1581000,Afrikaner's Joaquin Ginger's Clorets Fassbinder's Holden's Dunne MBA's Alpheratz Excedrin Abraham Livingstone Citroen,168540,1990-08-07
199,215402826,479294215,730000,Johnson Centaurus Hippocratic Georgian Alcyone Exodus's Altman's Jekyll's Garcia's Eloise Ishim's Hapsburg Angelia,82390,2006-10-01
200,231419397,279401386,1097000,Lithuanians Hanoi's Hovhaness Achaean's Cesarean Genet's Lucia's Anglia Hasbro's Cointreau Fafnir Alpheratz's Alhena,89580,2016-02-12
201,310960861,219905892,230000,Luanda Lombardy Hammond Aleut Ac's Fanny's Fourneyron's Establishment Letitia Emanuel Clapeyron Johanna's Coke,190400,1978-09-28
202,523070796,494226034,1054000,Ikea's Jezebels Hilary's Jenkins Africa Gaziantep Chretien's Epcot Andrews Freeman Hohokam Ethiopians Holcomb's,211400,2006-08-03
203,432827125,525916542,1676000,Celia's Christa's Icahn Hispanic Harold's Jainism Jannie's Church Jimmy Adrienne's Lorna's Lois's African's,21310,2005-03-16
204,552124440,384867139,502000,Howard Edison Jerold Harrell Elul Eisner's Francine's Eurasian's Galveston's Heller Ellesmere's Hakka Isfahan,4290,1992-09-25
205,556860026,678019348,1751000,LyX Araucanian Chance Arizonian's Chi Gehenna's Lucknow Lilith's Etna Donnell's Ara Frisbee Cathryn,64260,2005-07-05
206,257489502,247715859,1909000,Hydra's Hayworth Janis's Amos Ella Elysium Enrico's Gerry's African Amelia Hormel's HUD's Love's,126660,2007-07-24
207,352824150,390161332,1659000,Hooper Lucia Eisenhower's Chanukah's Anguilla's Inglewood Alcoa's Colgate Antananarivo Liberia's Janet Alembert Almaty's,99070,1988-09-08
208,454012601,653288258,1808000,Espinoza Lully Hecate Anatole Hippocrates Chelyabinsk's Hakluyt Eben's Alisha's Hanson's Alsatian's Jarvis Caucasus's,151230,1983-05-03
209,680308896,400209318,403000,Ericka Amerind Cole Amber's Jame Lopez's Enron's Heller Jimmy's Huber Ed's Huns Indra,197300,1988-04-12
210,539105499,405645857,1059000,Jake Loafer's Ebony's Catholicism Aden Hezekiah Folgers Lyndon Cimabue's Es Alpheratz's Elnath Gibraltars,33060,2004-03-02
211,249132680,413544759,1007000,Elsie Catiline Harrisburg's Earnhardt Housman Andrew Holloway Aberdeen Clements China Johann January Iowan,126050,2015-09-21
212,23489998,317362974,470000,Heisman Angelique's Farrow's Jean AC's Celt Enos Enrico Arturo Joesph Chris Algol Geritol's,121180,1980-12-18
213,459135507,637167556,629000,Holley Colbert Geritol Linton's Georgina's Abbas Alphonse Arron Dubhe's Hannah Giauque's Froissart Claude,170240,1991-04-10
214,660016175,759010486,1425000,Florine's Harrell's East Chittagong Alaska Allende Hunter's Irma's Ahab's Elena's Izanami Aquitaine Caucasoid,82240,1984-01-13
215,38709793,201726656,1799000,Arline's Lillie Inez's Ilyushin Arden America Jessica Freemasonry's Andrei Finnish Al's Lorrie Francois's,115580,2014-01-06
216,279805464,534474370,466000,Georgia's GE Iberian Ferdinand Aaron Lyon Adidas's Charleston's Evita Christmas's Fiberglas Amerinds Druid,85050,1995-11-22
217,358627903,236662881,1244000,Livingstone Allahabad Hampton Hamilcar Lincoln's Colorado Abbott's Dutch Ebeneezer's Librium Druid Irkutsk Loretta,201910,2017-12-19
218,694035217,382425806,348000,Colbert Appalachian Ashurbanipal Ginger Arizona's Francisco's Elvis Chrysler's Alabama's Hiawatha's Finnish Claiborne Earnestine's,210530,2013-05-04
219,563062064,482272875,1310000,Chopra's Heifetz It Lucifer Hymen Effie's Feynman Gandhian Gaelic Essequibo Liston's Ericson Flory,202450,2000-02-07
220,422944323,166446852,1166000,Ashmolean's Chartism Ikea's Lycurgus Gilligan Florence's Absalom Duane Harding Hohenzollern Harrington's Aleut Hayworth's,111250,1998-10-04
221,458600483,480050825,1784000,Cokes Dudley Chatterley's Elbe's Aelfric's Ithacan Ahmad's Cato Lina Alabaman Errol Herculaneum's Chagall,134970,1998-12-09
222,508867408,79900651,1579000,Ac's Inuits Anatolian's Cathryn Letterman Drambuie Ionian's Hialeah Iago Archie's Hicks's Eric Aquinas's,37510,1982-06-21
223,509786040,7121113,821000,Akihito Lucite's Jeanine Ghazvanid Aleut's Cerberus's Chernobyl's Lott Ebro Dostoevsky Albanians Colbert Formosa,128010,2011-03-01
224,456558408,559734752,712000,Chipewyan Doonesbury Apocrypha Ferraro Ines Louvre Enkidu Argentine Hornblower's ECG's Hindu's Lyndon Chou,159310,1982-02-15
225,593408396,167705961,1427000,Edith's Harare's Gareth's Antichrists Lilian Archie's Janine English's Gatling's Ali Inonu's Algieba's Herod's,62200,2009-05-18
226,680365548,265327464,1026000,Finnbogadottir Lusitania Clementine's James's Idaho's Chesapeake Hayworth's Gestapos Java's Arawakan Franklin Alnitak's Fatimid,137610,1984-10-24
227,482087152,579381808,1642000,Cecelia's Loren Erlenmeyer's Felix Algerians Idahos Livingstone Ginny Gallic Escherichia Lizzie Falstaff's Alberto's,204630,1987-08-05
228,678093979,573843558,677000,Fillmore's Friedman Alhambra Anton Iberian Lottie's European Holt Iraqis Lisa's Ishtar's Albanian's Gilgamesh,73020,1993-05-18
229,86011482,655223508,1815000,Arctic's Falwell Cologne's Lissajous's Estela's Iberia's Iceland Lizzy's Evenki Lottie Earline Gallegos's Georgetown's,130910,1989-10-04
230,593484457,456093660,696000,Ebro FNMA Antofagasta's Clement's GMT's Llewellyn Longstreet Gerry Estonians Germans Jermaine Galileo's Halon's,184580,2009-06-27
231,367269582,645303893,437000,Lupe's Antarctica Ara's Helvetius Aguirre's Gascony's Levi's Ernest's Isuzu Galahad's Excellency's Falkland Luxembourger's,37890,1983-06-09
232,318149207,374583254,549000,Howell's Gilbert's Jaguar's Euclidean Emery Hanukkah's Abrams Hollie Eeyore Janus's Ashlee's Fugger Jackie's,190380,1993-01-04
233,333011672,623542377,1305000,Amiga Andromeda's Cockney Jamie's Fr's Hermite Alissa Hilary's Hippocratic Gertrude's Luke Chang Alighieri's,217090,1988-11-17
234,266646392,404380335,1980000,Elmer's Donaldson's Gamble Claudio's Hermes Cheney Cognac Alma Edith's Gentoo Agnew Dumbo's Formosa,74230,1988-10-11
235,529906087,481408728,1245000,Ionics Igor's Lucile's Gable Garner Ir's Christie Arcadia Allie Arianism's Everette's Gilligan's Honduras's,29210,1988-03-18
236,503886380,173323561,1764000,Hester's Idaho Frost's Easterner Ethan Hohhot's Libya Jedi Chancellorsville Houyhnhnm's Enif's Johnnie Fernando's,4250,2002-06-19
237,526451127,668104766,1881000,Jonah's Huerta's Holloway's Fatima Dristan's Clydesdale's Jacquelyn Elnath's Locke Earth's Alvaro's Felice's Haynes,162560,1990-04-01
238,459461630,5343384,530000,Harrison Ascella's Armenia's Aral Argonne Fernandez's Johannes Hieronymus Harrods Hovhaness Ehrlich Hirohito Frye's,44010,1983-11-21
239,516747178,542058308,1088000,Abilene Lowery's Fujiwara's John's Charles Formosan AOL Arlene Lot Elsie's Celtics Egypt Aleichem,12000,1986-07-12
240,141049581,262963262,1103000,Alvarado's Alana's Lowenbrau Andes Fletcher Fawkes Advent's Ln Faulkner Amish's Agra Eddy Clement's,17840,2013-03-03
241,692035366,439188821,712000,Fernandez Antigone's Ga's Huntington Gayle Icarus Hanoverian Eritrea's Lisa Lubbock Gaiman Liebfraumilch Fez,172070,2005-04-17
242,441282757,63904640,359000,Alyson Lynette Hepplewhite Iguassu Achebe Fernandez's Android's ICBM's Fijian Chandigarh Afghans Gates Charmaine's,71390,1996-05-16
243,635984855,364130439,388000,Felix's Linnaeus Harrisburg Ginsu's Linwood Chayefsky Clay Akkad Almach's Lopez's Lindbergh Joliet Fermi,30270,2005-05-25
244,33648718,629100042,674000,Dwayne Jacobean Horne's Cliburn's Helena's Jacquelyn's Frisian Escher Italy's Edwardo Gatun Christendom Eichmann,126360,2002-11-27
245,389199901,589514500,538000,Janie Eurydice's Aggie Hui Allison's Alabamians Gandhian Jeremiah's Englishwomen Jeanne's Giauque Elton Lula's,96610,1988-01-15
246,166446852,538469251,1252000,Adam's Frenchwoman's Aquino Hosea Ankara's Christy Alar Eeyore Gale Gambia's Gienah Ina's Arabic's,35690,1993-06-01
247,288040934,421418468,258000,Faulkner Frisbee Itaipu Dora's Annabelle's Chihuahuas Irma's MGM's Iowa's Chanel Gascony Ethiopia's Englishwoman,210630,1983-06-10
248,227316495,505680526,376000,Adela's Lucknow Jayawardene's Freemason's Ingram's Hebrews Liberians Coffey Cherokee's Francisco's Cervantes's Helmholtz Limbaugh's,174180,1979-12-30
249,620249598,404353330,1739000,Hindustan's Aquino's Gale's Hubble's Islamism's Emanuel Hayes Imus's Esperanto's Angelique's Essie's Altaic Freida,26250,2008-02-08
250,409223468,235684273,1499000,Jewish Liege Georgia Ara's Adelaide Chilean's Elroy Durban Gentry's Heisman's Cayuga Ebonics Adan's,85240,2002-08-03
251,84601397,594144122,557000,Abidjan Gangtok Adams Changchun Galapagos FM's Eumenides's Erickson Letterman Homeric Edam's Anatolian Estrada,136410,2012-12-20
252,552706056,9742656,1103000,Hopi's Lichtenstein Hugo Cheyennes Armageddon's Donizetti Eminem Han Elizabeth Colombian Irrawaddy Fremont Jo's,103670,1993-01-11
253,764542412,630076007,295000,Freddy's Herodotus's Duran's Fuchs's Agamemnon's Chickasaw Hickok Lizzie Inez Evenki Edmonton Estonians Eakins,160440,1984-04-09
254,39483936,346146370,1859000,Everest Jamal Ginsberg Hoffman Clouseau Jesuits Enterprise's Icarus's Jacklyn's Fiberglas Innocent's Ecuadorans Edgar,160500,1998-09-29
255,213368481,424661511,401000,Hispaniola's Gen Felice Elizabethans Jetway Gilliam Frobisher Chapultepec Emilio's Altai's Alphonso Hispanics Lilian,86550,2014-11-11
256,673070146,535081750,617000,Elway's Addison Ehrenberg Col Agnew Huey's Geller Jayapura Hubert Antonio's Georgina's Charley Jess's,99880,1996-02-23
257,229861940,461747710,1405000,Anglicanism's Cervantes Chasity's Aral Heshvan GOP's Lilith Isherwood Hanukkahs Araceli Fourier Februaries Chengdu,144300,1989-02-26
258,58225154,628721927,1529000,Heather Donizetti Hugh Hathaway Fijians Jimmie Citibank Hermosillo Clarissa's Florence Fuentes Houyhnhnm Egyptology's,117610,1978-10-09
259,601083678,398104534,491000,Chandra Gerard's Ellison Chelsea Abyssinia's Herring Chaitanya Ethan's Elam Cecily Jericho Heaviside Helena,59570,1985-07-11
260,419701181,767509083,798000,Illinois's Dracula's Faulkner Lonnie Eco's JavaScript Aldebaran Jacquelyn's Anglicize Heifetz Americanisms Inchon GHQ's,57100,2004-03-26
261,395162294,288461454,203000,Almoravid's Clarence Cf Antwerp's Akihito Joni's Fuzhou Chiquita's Gasser Eminem Cologne Draconian Gilmore's,40080,2016-11-14
262,418463826,291446213,1083000,Frenches Amber Arapaho's Dresden Hell's Lily Jeff's Hellenization Icarus Charmin Earnhardt's Flanders Halifax's,162440,2005-02-01
263,229863784,464721411,845000,Helicon Chaitin Fassbinder's Hispanic Jack Hannibal's Georgian Euclid Freemasonries Fido Jagiellon Helen's Henson,49000,2015-09-05
264,427315279,643744468,377000,Antaeus Acapulco Arawakan Humberto's Asgard Chadwick Gino Cleopatra's Gaines's Jamar's Gareth's Hebert Ispell's,76530,2001-03-19
265,558910328,565440512,913000,Cointreau Jahangir's Elway's Ernestine Francoise Lilliputian Jansenist Colon Iowa's Galileo's Aquafresh's Ashmolean Angelo's,81580,1983-06-23
266,5826513,675228459,1983000,Chisholm Emanuel Figueroa Arawakan Alice's Hewlett Garfunkel Gale Georgina Joliet Chandra Chopra's Abelson,90440,1981-04-01
267,291602346,691056626,863000,Gere Iyar Inglewood Lionel Hispanics Anaxagoras Hefner's Abe's Janus's Colo Howard Acheson Harlem's,184080,1982-09-19
268,555893769,202365305,1935000,Aldebaran's Amharic Hull's Luciano Hofstadter's Angie Agassi's Enid Clemson Farsi Jackson's Louisa Lorrie's,30870,2011-08-21
269,250098840,613177205,1117000,Annie Douro Elton Aristides Louisianian Hartford's Arthur Celina Lhotse Hume Allie's He's Albireo's,41280,2013-05-16
270,335845209,668012620,911000,Hoosier Chayefsky's Arabian's Eakins Hogarth Chivas Clarke's Cheshire Chappaquiddick's Georges Job's Hohenlohe Finn's,144940,1993-09-29
271,251755823,214530970,1413000,Eva Levant Janell's Aeneas's Dudley Edwardian Cologne Ethel Loren Iguassu Adam Allie's Arjuna,150490,1981-04-11
272,311687207,514167134,799000,Hellenism Libyans Dustbuster Ganesha Flemish Hobbs Jefferey Chekhov's Ameslan Johnathan Liverpool's IV's Farrakhan's,86150,2007-02-06
273,527047027,294584689,378000,Lumière's Ginsu Ismael's Alaskan's Ahmad's Johnston Jeanne's Ceylon Araceli's Alyce's Aleppo's Johnathan Armageddon's,31210,2015-11-09
274,8747262,315307072,1745000,Eddy's Livingston Catullus Fuzhou's Andrei Garrett Jedi Iqaluit's Holstein's America's AIDS's Jeanine Jamaican,212810,1991-09-07
275,579985366,529393663,1742000,Galloway's Annabel Limousin's Freda Achaean's Claudine Janjaweed's Enrico Lottie Hilton Akkad Lorre's Hereford's,32820,1991-05-21
276,630300473,594502103,1567000,Ar's Chernobyl's Lima Lew's Eloise Allah Apr's Foosball Horacio's Eggo Chipewyan Alfonso's Liebfraumilch,161470,1987-08-05
277,573753831,642365668,1271000,Eloise Havana's Android's Clayton's Iliad Elwood's Esther's Gadsden's Adriana Hernandez's Esq's MGM Gabon,46080,1988-07-02
278,668012620,375181274,605000,Haifa's Everett's Johnathan's Freemasonries Hunt Almaty's Apache's Lyman Faisal's Frankfurter Job Lyle France,148010,1996-05-15
279,637148484,471470362,1626000,Ariadne Liston's Lodz's Charlene's Akiva's Algonquin Alabama Aryans Lucifer's Hallstatt Ireland Housman Flanders,208660,1990-05-10
280,403315459,498928101,459000,Honduran's Ag Antonius Hanoverian Cayuga's Janjaweed's Jarlsberg Lucius's Lilian Dumpster Gautier Aquila Ariadne,40100,2014-11-15
281,357808177,533022789,900000,Holden Jonathan's Enterprise Herculaneum Lucian Iago Gatsby's Jenkins Gielgud Finland's Ecuadorian's Harrisburg Cervantes,197870,1998-11-26
282,44183891,421431060,721000,Agamemnon Joesph Cisco Cavendish Jermaine ESP's Hottentot Haman's Halifax's Armando Anglia Elmo Anguilla's,86280,2009-12-03
283,595546543,652031876,728000,Jenkins Chennai Ethel's Churriguera Adderley's Duse Chicago Cheerios's Fran Handel's Lysol Frenchwomen Clair,217330,2004-10-12
284,473629979,500039389,1949000,H's Gandhi's Apache's Challenger's Advent's IOU's Henrietta's Aegean Lola Jayawardene Aeneid's Hellenization Jewell,114830,1999-03-27
